language,task,duration,energy
JavaScript,reverse-complement,818,21369775.046
JavaScript,reverse-complement,830,20697543.511
JavaScript,reverse-complement,838,20931427.508
JavaScript,reverse-complement,829,20578863.079
JavaScript,reverse-complement,832,20718922.204
JavaScript,reverse-complement,834,20753015.099
JavaScript,reverse-complement,827,20506335.129
JavaScript,spectral-norm,2051,33708781.451
JavaScript,spectral-norm,1955,30234762.904
JavaScript,spectral-norm,1824,34138168.867
JavaScript,spectral-norm,1923,31081497.749
JavaScript,spectral-norm,1951,29675868.685
JavaScript,spectral-norm,1883,32140168.338
JavaScript,spectral-norm,1825,33992231.774
JavaScript,spectral-norm,1952,29552918.99
JavaScript,spectral-norm,1922,30890943.094
JavaScript,spectral-norm,1954,32831896.528
JavaScript,spectral-norm,1953,29780798.061
Lisp,fannkuch-redux,5408,391595398.057
Lisp,fannkuch-redux,5331,381793764.175
Lisp,fannkuch-redux,5329,382801436.237
Lisp,fannkuch-redux,5394,387812583.256
Lisp,fannkuch-redux,5378,385045470.882
Lisp,fannkuch-redux,5324,383624792.344
Lisp,fannkuch-redux,5324,382733865.022
Lisp,fannkuch-redux,5366,386062942.812
Lisp,fannkuch-redux,5344,386718105.699
Lisp,fannkuch-redux,5377,381698626.792
Lisp,fannkuch-redux,5337,382962986.825
Lisp,fasta,2077,44418915.688
Lisp,fasta,2148,42444820.299
Lisp,fasta,2163,40919378.11
Lisp,fasta,2068,44620794.442
Lisp,fasta,2027,46170112.091
Lisp,fasta,2189,40419780.654
Lisp,fasta,2121,43181551.383
Lisp,fasta,2034,46691232.27
Lisp,fasta,2158,42145520.951
Lisp,fasta,2031,46205715.707
Lisp,fasta,2160,42249979.579
Lisp,k-nucleotide,5305,329494648.177
Lisp,k-nucleotide,5335,328397832.166
Lisp,k-nucleotide,5325,330175161.044
Lisp,k-nucleotide,5354,327913994.376
Lisp,k-nucleotide,5349,333352656.047
Lisp,k-nucleotide,5328,328797127.981
Lisp,k-nucleotide,5310,331840074.589
Lisp,k-nucleotide,5286,328644686.153
Lisp,k-nucleotide,5326,336315173.94
Lisp,k-nucleotide,5305,330387201.025
Lisp,k-nucleotide,5326,337987295.313
Lisp,n-body,2400,53915744.464
Lisp,n-body,2400,52943605.208
Lisp,n-body,2398,53083244.666
Lisp,n-body,2369,54850052.092
Lisp,n-body,2403,54146490.377
Lisp,n-body,2398,52904093.075
Lisp,n-body,2399,52831479.439
Lisp,n-body,2357,54952827.675
Lisp,n-body,2297,57734940.235
Lisp,n-body,2240,61510213.729
Lisp,n-body,2398,52606713.841
Lisp,reverse-complement,507,13772447.073
Lisp,reverse-complement,537,12790169.314
Lisp,reverse-complement,532,12979552.489
Lisp,reverse-complement,528,13585844.1
Lisp,reverse-complement,522,12904180.528
Lisp,reverse-complement,515,13816768.491
Lisp,reverse-complement,533,12886248.846
Lisp,reverse-complement,514,13517336.901
Lisp,reverse-complement,515,13909190.073
Lisp,reverse-complement,512,13437600.703
Lisp,reverse-complement,528,12689327.534
Lisp,spectral-norm,335,25488289.548
Lisp,spectral-norm,339,26508953.633
Lisp,spectral-norm,337,25680094.49
Lisp,spectral-norm,337,26224551.092
Lisp,spectral-norm,337,25443724.481
Lisp,spectral-norm,337,25947969.095
Lisp,spectral-norm,336,25590734.319
Lisp,spectral-norm,336,25613461.692
Lisp,spectral-norm,338,26133523.29
Lisp,spectral-norm,338,25944915.686
Lisp,spectral-norm,337,26302977.603
Lua,binary-trees,71327,1736861451.443
Lua,binary-trees,70287,1738919110.08
Lua,binary-trees,70636,1707585281.138
Lua,binary-trees,69931,1707448175.849
Lua,binary-trees,70315,1717307680.358
Lua,binary-trees,70749,1719262386.463
Lua,binary-trees,71414,1725728001.15
Lua,binary-trees,70770,1723588655.462
Lua,binary-trees,70461,1721627649.766
Lua,binary-trees,70583,1717280099.377
Lua,binary-trees,70023,1711339893.698
Lua,fannkuch-redux,397471,8598261222.137
Lua,fannkuch-redux,386891,9149337770.458
Lua,fannkuch-redux,397335,8589628395.33
Lua,fannkuch-redux,396504,8613988367.769
Lua,fannkuch-redux,390944,8924872468.631
Lua,fannkuch-redux,397067,8663260770.107
Lua,fannkuch-redux,397131,8663901932.415
Lua,fannkuch-redux,397704,8596134066.793
Lua,fannkuch-redux,396425,8588587874.847
Lua,fannkuch-redux,397099,8631294789.777
Lua,fannkuch-redux,395697,8685471833.731
Lua,fasta,13658,282297828.977
Lua,fasta,13283,300810390.023
Lua,fasta,13051,276310404.941
Lua,fasta,12901,277360969.886
Lua,fasta,13584,289647232.201
Lua,fasta,12542,309280514.665
Lua,fasta,13042,278227601.923
Lua,fasta,13086,275942955.864
Lua,fasta,12342,308769807.322
Lua,fasta,13407,289819792.739
Lua,fasta,13014,273249692.357
Lua,k-nucleotide,48890,1153712962.532
Lua,k-nucleotide,48960,1169365494.858
Lua,k-nucleotide,48361,1151993848.855
Lua,k-nucleotide,48636,1158225700.534
Lua,k-nucleotide,48380,1149806965.851
Lua,k-nucleotide,48750,1161368386.531
Lua,k-nucleotide,48754,1154850463.499
Lua,k-nucleotide,48777,1155805661.299
Lua,k-nucleotide,48926,1160213315.176
Lua,k-nucleotide,48270,1182590714.481
Lua,k-nucleotide,48145,1153325240.285
Lua,mandelbrot,20123,1803578149.276
Lua,mandelbrot,20131,1822144991.492
Lua,mandelbrot,20112,1800544647.813
Lua,mandelbrot,20107,1829708918.97
Lua,mandelbrot,20109,1847781112.317
Lua,mandelbrot,20119,1807740430.211
Lua,mandelbrot,20123,1801961463.378
Lua,mandelbrot,20112,1810345814.999
Lua,mandelbrot,20140,1816912914.588
Lua,mandelbrot,20067,1792083645.281
Lua,mandelbrot,20121,1818478878.623
Lua,n-body,81263,1897470858.458
Lua,n-body,82183,1843924193.494
Lua,n-body,82698,1860094028.603
Lua,n-body,83735,1876991548.262
Lua,n-body,82017,1839524114.878
Lua,n-body,86344,1927038245.788
Lua,n-body,84628,1901812962.752
Lua,n-body,82824,1867609201.753
Lua,n-body,83856,1861850294.446
Lua,n-body,80814,1832858087.263
Lua,n-body,83775,1881730266.419
Lua,reverse-complement,5456,143350151.361
Lua,reverse-complement,5441,134787350.376
Lua,reverse-complement,5531,139312154.636
Lua,reverse-complement,5537,136191619.584
Lua,reverse-complement,5450,140455968.785
Lua,reverse-complement,5517,135895987.245
Lua,reverse-complement,5536,135941940.538
Lua,reverse-complement,5470,134928562.618
Lua,reverse-complement,5581,137080978.11
Lua,reverse-complement,5558,137666567.022
Lua,reverse-complement,5539,136574424.857
Lua,spectral-norm,47704,1064459605.929
Lua,spectral-norm,47765,1053420832.149
Lua,spectral-norm,47674,1058174742.431
Lua,spectral-norm,47163,1049339267.579
Lua,spectral-norm,47573,1064530232.646
Lua,spectral-norm,45639,1124820341.211
Lua,spectral-norm,47873,1067261475.307
Lua,spectral-norm,47214,1075442179.557
Lua,spectral-norm,47115,1066562249.732
Lua,spectral-norm,46713,1090000896.242
Lua,spectral-norm,47122,1065072712.187
PHP,binary-trees,60722,1526749294.338
PHP,binary-trees,60129,1511188533.332
PHP,binary-trees,60901,1514319571.138
PHP,binary-trees,60801,1493487858.31
PHP,binary-trees,59651,1504030062.92
PHP,binary-trees,60201,1499276694.812
PHP,binary-trees,60726,1510532719.033
PHP,binary-trees,59871,1504900436.05
PHP,binary-trees,60511,1521820205.392
PHP,binary-trees,60077,1520498415.043
PHP,binary-trees,58184,1586466538.298
PHP,fannkuch-redux,168621,6987167302.039
PHP,fannkuch-redux,170435,7058326222.002
PHP,fannkuch-redux,167920,6966404228.973
PHP,fannkuch-redux,167028,6920798692.82
PHP,fannkuch-redux,167886,6940624643.114
PHP,fannkuch-redux,167266,6881323159.916
PHP,fannkuch-redux,169907,6968599413.971
PHP,fannkuch-redux,166518,6907658118.513
PHP,fannkuch-redux,170791,6992833611.448
PHP,fannkuch-redux,170040,7004418028.48
PHP,fannkuch-redux,168766,6961223101.642
PHP,fasta,20233,399419106.227
PHP,fasta,20201,408087122.084
PHP,fasta,19776,402105623.657
PHP,fasta,19909,419411810.446
PHP,fasta,20016,403089878.336
PHP,fasta,20115,405249798.058
PHP,fasta,20058,420793187.368
PHP,fasta,19300,440365383.539
PHP,fasta,20022,401412904.071
PHP,fasta,19657,427724134.152
PHP,fasta,20206,401018023.785
PHP,k-nucleotide,7487,875940007.138
PHP,k-nucleotide,7356,866480131.819
PHP,k-nucleotide,7366,871186940.408
PHP,k-nucleotide,7323,860404809.006
PHP,k-nucleotide,7376,870369365.879
PHP,k-nucleotide,7362,858824844.743
PHP,k-nucleotide,7354,860748786.27
PHP,k-nucleotide,7417,866513820.422
PHP,k-nucleotide,7453,871743466.701
PHP,k-nucleotide,7396,868293882.955
PHP,k-nucleotide,7377,867400966.426
PHP,mandelbrot,60,1302000.0
PHP,mandelbrot,59,1272000.0
PHP,mandelbrot,61,1225000.0
PHP,mandelbrot,58,1275000.0
PHP,mandelbrot,58,1225000.0
PHP,mandelbrot,58,1242000.0
PHP,mandelbrot,59,1267000.0
PHP,mandelbrot,58,1224000.0
PHP,mandelbrot,59,1258000.0
PHP,mandelbrot,57,1235000.0
PHP,mandelbrot,60,1200000.0
PHP,n-body,88481,1978221997.108
PHP,n-body,87535,1993489843.392
PHP,n-body,88308,1978222258.261
PHP,n-body,88438,1990344137.817
PHP,n-body,88869,1999989115.976
PHP,n-body,88739,1999638926.03
PHP,n-body,86611,2006735841.676
PHP,n-body,88786,1999499942.753
PHP,n-body,88312,1987682734.201
PHP,n-body,88855,2000908250.52
PHP,n-body,88851,1989148815.245
PHP,reverse-complement,936,33426657.183
PHP,reverse-complement,960,31664037.87
PHP,reverse-complement,934,31399838.925
PHP,reverse-complement,948,32555328.475
PHP,reverse-complement,945,32418686.408
PHP,reverse-complement,943,32420321.86
PHP,reverse-complement,953,30699987.441
PHP,reverse-complement,957,31487163.279
PHP,reverse-complement,961,31223286.722
PHP,reverse-complement,953,30795388.58
PHP,reverse-complement,945,30996851.277
PHP,spectral-norm,56801,1156102935.999
PHP,spectral-norm,56807,1172878859.314
PHP,spectral-norm,56726,1151623799.524
PHP,spectral-norm,57372,1158581331.722
PHP,spectral-norm,56811,1162085531.954
PHP,spectral-norm,56741,1152351898.35
PHP,spectral-norm,56680,1159149692.52
PHP,spectral-norm,56965,1160176677.028
PHP,spectral-norm,56000,1231016553.492
PHP,spectral-norm,56177,1200118589.777
PHP,spectral-norm,56851,1153198005.13
Perl,binary-trees,37296,3028231539.442
Perl,binary-trees,37254,3002038971.308
Perl,binary-trees,37324,3042247655.891
Perl,binary-trees,37410,3025230132.959
Perl,binary-trees,37285,3006920837.265
Perl,binary-trees,37093,2996920719.478
Perl,binary-trees,37248,3013131411.279
Perl,binary-trees,37232,2967531679.144
Perl,binary-trees,37370,3013518607.241
Perl,binary-trees,37316,3049904977.682
Perl,binary-trees,37329,3006528757.254
Perl,fannkuch-redux,50705,10603941716.726
Perl,fannkuch-redux,49649,11226455700.437
Perl,fannkuch-redux,49624,10991434675.352
Perl,fannkuch-redux,51589,10347113169.997
Perl,fannkuch-redux,49968,10928382465.279
Perl,fannkuch-redux,49159,11262718995.8
Perl,fannkuch-redux,49302,11117640308.909
Perl,fannkuch-redux,50072,10917973843.798
Perl,fannkuch-redux,49922,11097099832.277
Perl,fannkuch-redux,49375,11097479305.565
Perl,fannkuch-redux,48483,11292022909.461
Perl,fasta,23596,511814992.179
Perl,fasta,22767,522925686.896
Perl,fasta,23055,519017267.264
Perl,fasta,23362,499723091.152
Perl,fasta,23457,506069650.661
Perl,fasta,23245,499980881.643
Perl,fasta,23348,502029469.376
Perl,fasta,23156,502320955.469
Perl,fasta,23566,502771800.291
Perl,fasta,23489,505681678.158
Perl,fasta,23623,502220853.934
Perl,k-nucleotide,41840,984641911.901
Perl,k-nucleotide,40535,965361038.511
Perl,k-nucleotide,40993,959547753.64
Perl,k-nucleotide,40537,954812717.845
Perl,k-nucleotide,42158,985335801.828
Perl,k-nucleotide,41297,963285779.254
Perl,k-nucleotide,41586,971537808.283
Perl,k-nucleotide,41025,959372632.074
Perl,k-nucleotide,40557,956419706.119
Perl,k-nucleotide,40612,979396021.942
Perl,k-nucleotide,40585,956567503.383
Perl,mandelbrot,99121,7926140959.413
Perl,mandelbrot,99442,7963234599.29
Perl,mandelbrot,99840,7963714458.54
Perl,mandelbrot,99599,7818165078.249
Perl,mandelbrot,99390,7982614602.85
Perl,mandelbrot,98755,7911643330.722
Perl,mandelbrot,99999,7892595372.395
Perl,mandelbrot,101240,7933699024.918
Perl,mandelbrot,98761,7924239358.528
Perl,mandelbrot,100326,7887946330.347
Perl,mandelbrot,99670,8333807074.289
Perl,n-body,130831,3030428239.471
Perl,n-body,130906,3007683055.068
Perl,n-body,130212,2999692306.536
Perl,n-body,131029,3037313839.544
Perl,n-body,129726,3025939045.481
Perl,n-body,130644,3021644182.932
Perl,n-body,129786,2998565039.021
Perl,n-body,131380,3035691769.226
Perl,n-body,128797,3056968265.249
Perl,n-body,131508,3015549407.18
Perl,n-body,130888,3036794956.601
Perl,reverse-complement,696,19856638.912
Perl,reverse-complement,690,19194929.037
Perl,reverse-complement,688,20052786.189
Perl,reverse-complement,698,18649093.314
Perl,reverse-complement,661,19051717.503
Perl,reverse-complement,692,19192593.62
Perl,reverse-complement,660,19309829.903
Perl,reverse-complement,665,19664148.316
Perl,reverse-complement,672,19025197.921
Perl,reverse-complement,683,19150061.426
Perl,reverse-complement,666,19170865.599
Perl,spectral-norm,8555,802870902.655
Perl,spectral-norm,8533,792816600.084
Perl,spectral-norm,8542,804671359.376
Perl,spectral-norm,8565,793775068.192
Perl,spectral-norm,8570,794820059.635
Perl,spectral-norm,8548,802504229.817
Perl,spectral-norm,8571,811758176.95
Perl,spectral-norm,8590,808502941.745
Perl,spectral-norm,8586,794822925.199
Perl,spectral-norm,8593,812899292.703
Perl,spectral-norm,8557,792528983.641
Python,binary-trees,5689,970894732.413
Python,binary-trees,5720,979756851.206
Python,binary-trees,5718,994917234.719
Python,binary-trees,5691,978474079.271
Python,binary-trees,5644,965879720.21
Python,binary-trees,5681,975017963.787
Python,binary-trees,5692,989073374.829
Python,binary-trees,5803,988069930.935
Python,binary-trees,5676,977045287.639
Python,binary-trees,5716,986951436.976
Python,binary-trees,5704,979510513.375
Python,fannkuch-redux,36005,8551347655.84
Python,fannkuch-redux,35543,8612827176.097
Python,fannkuch-redux,34881,8964315395.76
Python,fannkuch-redux,36831,8268675153.517
Python,fannkuch-redux,37110,8205148893.063
Python,fannkuch-redux,36625,8288163559.312
Python,fannkuch-redux,36635,8273185667.885
Python,fannkuch-redux,36804,8332808061.762
Python,fannkuch-redux,36607,8335968857.089
Python,fannkuch-redux,36728,8308823865.199
Python,fannkuch-redux,36364,8420099116.959
Python,fasta,20438,438853582.149
Python,fasta,20409,431005030.887
Python,fasta,20608,439812337.635
Python,fasta,20495,434486812.809
Python,fasta,20389,434049957.252
Python,fasta,20360,431673747.919
Python,fasta,20353,432232116.117
Python,fasta,20390,430877485.6
Python,fasta,20459,431665437.892
Python,fasta,20636,434427402.648
Python,fasta,20464,432344842.402
Python,k-nucleotide,521,19090132.39
Python,k-nucleotide,512,19090764.876
Python,k-nucleotide,515,19220590.54
Python,k-nucleotide,518,18859995.023
Python,k-nucleotide,504,19171072.328
Python,k-nucleotide,515,19090701.835
Python,k-nucleotide,501,18666756.213
Python,k-nucleotide,513,18535204.878
Python,k-nucleotide,514,18469600.547
Python,k-nucleotide,517,19034611.164
Python,k-nucleotide,516,19251004.831
Python,mandelbrot,10283,2809884447.072
Python,mandelbrot,10521,2716837348.99
Python,mandelbrot,10599,2688573477.231
Python,mandelbrot,10307,2837401971.017
Python,mandelbrot,10368,2779486676.177
Python,mandelbrot,10425,2750978386.511
Python,mandelbrot,10497,2737572488.095
Python,mandelbrot,10277,2796599323.938
Python,mandelbrot,10301,2810886812.056
Python,mandelbrot,10206,2775559136.348
Python,mandelbrot,10310,2814000917.068
Python,n-body,129358,3033814263.491
Python,n-body,130775,3046201249.809
Python,n-body,131153,3074794610.956
Python,n-body,131172,3069452839.835
Python,n-body,130255,3062720514.026
Python,n-body,130576,3058367902.911
Python,n-body,130699,3076028246.638
Python,n-body,129474,3031669979.905
Python,n-body,131335,3053425534.312
Python,n-body,129992,3062602726.679
Python,n-body,131405,3097450985.021
Python,reverse-complement,475,13571931.974
Python,reverse-complement,472,13511830.714
Python,reverse-complement,476,13575775.099
Python,reverse-complement,469,13474920.126
Python,reverse-complement,465,15485536.724
Python,reverse-complement,474,13571578.148
Python,reverse-complement,474,13555973.908
Python,reverse-complement,466,13673538.627
Python,reverse-complement,472,13465736.195
Python,reverse-complement,475,13532900.417
Python,reverse-complement,473,13375869.142
Python,spectral-norm,38252,3529781581.462
Python,spectral-norm,38307,3537058598.649
Python,spectral-norm,38440,3539998833.044
Python,spectral-norm,38301,3572021523.633
Python,spectral-norm,38276,3537413791.815
Python,spectral-norm,38350,3552814156.005
Python,spectral-norm,38469,3584843025.364
Python,spectral-norm,38272,3577558919.245
Python,spectral-norm,38281,3513878816.401
Python,spectral-norm,38221,3514076798.101
Python,spectral-norm,38287,3528341043.928
Racket,binary-trees,2624,63230065.213
Racket,binary-trees,2628,62820904.19
Racket,binary-trees,2629,62582539.368
Racket,binary-trees,2628,63042925.999
Racket,binary-trees,2564,64800985.74
Racket,binary-trees,2627,64516124.376
Racket,binary-trees,2490,68151063.62
Racket,binary-trees,2577,64547833.703
Racket,binary-trees,2628,62867870.937
Racket,binary-trees,2630,64373078.998
Racket,binary-trees,2626,62887905.912
Racket,fannkuch-redux,4408,714487872.476
Racket,fannkuch-redux,4243,724107026.148
Racket,fannkuch-redux,4692,735490061.103
Racket,fannkuch-redux,4352,722004687.894
Racket,fannkuch-redux,4350,723372884.227
Racket,fannkuch-redux,4620,737863227.923
Racket,fannkuch-redux,4409,728739139.615
Racket,fannkuch-redux,4468,731312506.268
Racket,fannkuch-redux,3996,712677757.363
Racket,fannkuch-redux,4574,722505999.0
Racket,fannkuch-redux,4262,721866869.631
Racket,fasta,4072,88026873.974
Racket,fasta,3904,87581152.978
Racket,fasta,4071,90980217.001
Racket,fasta,3953,88590387.687
Racket,fasta,3972,88169279.818
Racket,fasta,3976,90600843.443
Racket,fasta,4088,90118977.665
Racket,fasta,4050,90901020.142
Racket,fasta,3905,87019001.163
Racket,fasta,3927,90264271.984
Racket,fasta,3901,88870413.496
Racket,k-nucleotide,19803,475449659.627
Racket,k-nucleotide,20132,464652235.179
Racket,k-nucleotide,20197,464102941.704
Racket,k-nucleotide,20216,462404953.341
Racket,k-nucleotide,20104,463306869.178
Racket,k-nucleotide,20136,462649810.494
Racket,k-nucleotide,20135,461275528.181
Racket,k-nucleotide,20214,469279026.443
Racket,k-nucleotide,20159,474149185.573
Racket,k-nucleotide,20075,462306930.891
Racket,k-nucleotide,20170,462798856.552
Racket,mandelbrot,6798,109735802.606
Racket,mandelbrot,6790,109409906.735
Racket,mandelbrot,6787,109258764.659
Racket,mandelbrot,6822,109408359.823
Racket,mandelbrot,6868,108089984.548
Racket,mandelbrot,6814,110514008.746
Racket,mandelbrot,6979,104917195.12
Racket,mandelbrot,6796,109452852.139
Racket,mandelbrot,6796,109992295.711
Racket,mandelbrot,6821,113443484.809
Racket,mandelbrot,6877,107613392.868
Racket,n-body,3593,85892254.77
Racket,n-body,3599,86261055.482
Racket,n-body,3372,98788733.687
Racket,n-body,3597,87606526.425
Racket,n-body,3451,94706953.049
Racket,n-body,3602,86827673.741
Racket,n-body,3555,88369619.406
Racket,n-body,3605,87306681.577
Racket,n-body,3587,87684926.31
Racket,n-body,3599,86120599.2
Racket,n-body,3602,86401832.481
Racket,reverse-complement,937,23358307.776
Racket,reverse-complement,948,22370258.156
Racket,reverse-complement,936,22953842.744
Racket,reverse-complement,952,22570846.469
Racket,reverse-complement,946,22303040.642
Racket,reverse-complement,950,22650384.981
Racket,reverse-complement,946,22324895.971
Racket,reverse-complement,898,24246730.523
Racket,reverse-complement,946,22186667.473
Racket,reverse-complement,950,22324972.612
Racket,reverse-complement,939,22963670.604
Racket,spectral-norm,263,33048401.988
Racket,spectral-norm,258,32875316.93
Racket,spectral-norm,258,32961833.424
Racket,spectral-norm,257,32907730.354
Racket,spectral-norm,261,32974957.516
Racket,spectral-norm,257,32871520.347
Racket,spectral-norm,260,32855137.217
Racket,spectral-norm,259,32955254.798
Racket,spectral-norm,260,32893984.111
Racket,spectral-norm,258,32931942.736
Racket,spectral-norm,265,33116589.44
Rust,binary-trees,202,35212146.836
Rust,binary-trees,205,34658494.217
Rust,binary-trees,199,33815050.502
Rust,binary-trees,204,34051810.728
Rust,binary-trees,204,34884212.328
Rust,binary-trees,203,34136872.163
Rust,binary-trees,199,34840811.356
Rust,binary-trees,192,34094218.211
Rust,binary-trees,194,33777833.292
Rust,binary-trees,453,35362760.318
Rust,binary-trees,210,35917548.151
Rust,fannkuch-redux,1487,233868493.687
Rust,fannkuch-redux,1484,233964877.214
Rust,fannkuch-redux,1489,236506241.554
Rust,fannkuch-redux,1703,230171946.648
Rust,fannkuch-redux,1499,255991297.95
Rust,fannkuch-redux,1477,232807878.291
Rust,fannkuch-redux,1489,236584041.559
Rust,fannkuch-redux,1488,231849728.154
Rust,fannkuch-redux,1480,232735835.014
Rust,fannkuch-redux,1476,235734951.572
Rust,fannkuch-redux,1482,231989778.754
Rust,mandelbrot,1092,284300966.202
Rust,mandelbrot,1094,288131268.017
Rust,mandelbrot,1095,280240909.259
Rust,mandelbrot,1091,282579960.236
Rust,mandelbrot,1092,287790228.855
Rust,mandelbrot,1091,281238887.757
Rust,mandelbrot,1094,280038829.481
Rust,mandelbrot,1097,278641768.73
Rust,mandelbrot,1394,277871830.377
Rust,mandelbrot,1092,281303403.764
Rust,mandelbrot,1093,282103431.676
Rust,n-body,1066,17518088.839
Rust,n-body,1096,17460215.146
Rust,n-body,1052,17968278.151
Rust,n-body,1064,17717571.58
Rust,n-body,1028,19254116.161
Rust,n-body,1056,18001837.552
Rust,n-body,1283,19825674.996
Rust,n-body,1024,19055124.554
Rust,n-body,1022,18771674.689
Rust,n-body,1051,18213881.65
Rust,n-body,1097,17270818.184
Rust,reverse-complement,161,4586671.212
Rust,reverse-complement,157,4513667.268
Rust,reverse-complement,159,4551811.505
Rust,reverse-complement,158,4529367.694
Rust,reverse-complement,161,4616125.475
Rust,reverse-complement,158,4534916.453
Rust,reverse-complement,158,4514212.862
Rust,reverse-complement,159,4558990.357
Rust,reverse-complement,160,4557099.644
Rust,reverse-complement,161,4612057.079
Rust,reverse-complement,159,4575084.152
Rust,spectral-norm,52,10161000.0
Rust,spectral-norm,51,10055000.0
Rust,spectral-norm,53,10027000.0
Rust,spectral-norm,51,10012000.0
Rust,spectral-norm,54,10190000.0
Rust,spectral-norm,51,9892151.198
Rust,spectral-norm,52,10155000.0
Rust,spectral-norm,52,10152000.0
Rust,spectral-norm,52,10117000.0
Rust,spectral-norm,53,10232000.0
Rust,spectral-norm,52,10058000.0
TypeScript,binary-trees,5074,233042802.322
TypeScript,binary-trees,5091,237592933.616
TypeScript,binary-trees,5171,237116334.756
TypeScript,binary-trees,5258,236506902.411
TypeScript,binary-trees,5108,238932208.653
TypeScript,binary-trees,5249,236327299.685
TypeScript,binary-trees,5323,237503069.546
TypeScript,binary-trees,5201,238005020.587
TypeScript,binary-trees,5074,234224331.623
TypeScript,binary-trees,5081,239796384.173
TypeScript,binary-trees,5242,238707497.355
TypeScript,fannkuch-redux,33936,604123316.05
TypeScript,fannkuch-redux,32390,665911006.163
TypeScript,fannkuch-redux,33927,602464457.354
TypeScript,fannkuch-redux,33957,601551687.489
TypeScript,fannkuch-redux,32866,643873940.688
TypeScript,fannkuch-redux,33618,648629794.023
TypeScript,fannkuch-redux,32894,644846224.396
TypeScript,fannkuch-redux,34000,606579146.184
TypeScript,fannkuch-redux,33505,623997344.578
TypeScript,fannkuch-redux,33132,636668808.905
TypeScript,fannkuch-redux,33042,639773020.61
TypeScript,fasta,2884,64157898.392
TypeScript,fasta,2810,63233811.085
TypeScript,fasta,2914,64973715.896
TypeScript,fasta,2914,64837482.241
TypeScript,fasta,2922,64330306.816
TypeScript,fasta,3071,65974862.249
TypeScript,fasta,2813,63780965.106
TypeScript,fasta,2810,63004918.471
TypeScript,fasta,2804,65156259.754
TypeScript,fasta,2813,63214002.371
TypeScript,fasta,2844,63401413.252
TypeScript,k-nucleotide,35656,805001390.525
TypeScript,k-nucleotide,36424,816488580.776
TypeScript,k-nucleotide,36242,810599900.329
TypeScript,k-nucleotide,36244,805167870.04
TypeScript,k-nucleotide,35953,806879930.015
TypeScript,k-nucleotide,35877,806165760.922
TypeScript,k-nucleotide,36135,802689629.729
TypeScript,k-nucleotide,36130,837467471.014
TypeScript,k-nucleotide,35785,818143670.806
TypeScript,k-nucleotide,36405,815998660.792
TypeScript,k-nucleotide,36349,810924083.772
TypeScript,mandelbrot,16460,519163818.046
TypeScript,mandelbrot,16290,465084242.896
TypeScript,mandelbrot,17046,465563777.556
TypeScript,mandelbrot,16855,483232033.441
TypeScript,mandelbrot,16068,521444642.284
TypeScript,mandelbrot,16728,490900062.096
TypeScript,mandelbrot,16278,463893780.688
TypeScript,mandelbrot,15963,509480173.918
TypeScript,mandelbrot,16761,461209854.143
TypeScript,mandelbrot,16471,457039952.277
TypeScript,mandelbrot,16259,526683765.916
TypeScript,n-body,19189,423258314.726
TypeScript,n-body,19177,423371044.151
TypeScript,n-body,19110,434173308.648
TypeScript,n-body,19223,424087223.63
TypeScript,n-body,19191,454289267.266
TypeScript,n-body,19184,429117644.654
TypeScript,n-body,19269,427356071.183
TypeScript,n-body,19238,429146732.644
TypeScript,n-body,19288,426984047.185
TypeScript,n-body,19240,422827784.27
TypeScript,n-body,19240,426596220.389
TypeScript,reverse-complement,828,20902253.802
TypeScript,reverse-complement,829,20895753.353
TypeScript,reverse-complement,817,21601385.615
TypeScript,reverse-complement,838,20657215.63
TypeScript,reverse-complement,812,21609081.116
TypeScript,reverse-complement,842,20750430.011
TypeScript,reverse-complement,813,21074479.447
TypeScript,reverse-complement,807,21471908.691
TypeScript,reverse-complement,839,20656185.788
TypeScript,reverse-complement,832,20405360.671
TypeScript,reverse-complement,838,20381883.26
TypeScript,spectral-norm,2352,38732869.256
TypeScript,spectral-norm,2559,42892256.824
TypeScript,spectral-norm,2504,43601870.772
TypeScript,spectral-norm,2638,38987134.772
TypeScript,spectral-norm,2560,41721868.192
TypeScript,spectral-norm,2491,44966810.686
TypeScript,spectral-norm,2654,38919986.333
TypeScript,spectral-norm,2671,39055394.147
TypeScript,spectral-norm,2669,39047315.793
TypeScript,spectral-norm,2476,44553862.337
TypeScript,spectral-norm,3464,46389533.349
